s1= 0; s0= 0; d0= 0; d1= 0; d2= 0; d3= 0; o= 0; 
s1= 1; s0= 0; d0= 0; d1= 1; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 0; d0= 1; d1= 0; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 0; d0= 1; d1= 0; d2= 0; d3= 1; o= 0; 
#1
s1= 1; s0= 0; d0= 1; d1= 0; d2= 1; d3= 0; o= 1; 
#1
s1= 1; s0= 0; d0= 1; d1= 0; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 0; d0= 1; d1= 1; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 0; d0= 1; d1= 1; d2= 0; d3= 1; o= 0; 
#1
s1= 1; s0= 0; d0= 1; d1= 1; d2= 1; d3= 0; o= 1; 
#1
s1= 1; s0= 0; d0= 1; d1= 1; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 0; d1= 0; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 0; d1= 0; d2= 0; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 0; d1= 0; d2= 1; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 0; d1= 0; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 0; d1= 1; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 0; d1= 1; d2= 0; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 0; d1= 1; d2= 1; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 0; d1= 1; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 1; d1= 0; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 1; d1= 0; d2= 0; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 1; d1= 0; d2= 1; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 1; d1= 0; d2= 1; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 1; d1= 1; d2= 0; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 1; d1= 1; d2= 0; d3= 1; o= 1; 
#1
s1= 1; s0= 1; d0= 1; d1= 1; d2= 1; d3= 0; o= 0; 
#1
s1= 1; s0= 1; d0= 1; d1= 1; d2= 1; d3= 1; o= 1; 
#1
